Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0309,0309_2018-07-30_Avon PFAS Survey.pdf,Avon PFAS Survey.pdf v1,2018-07-30,Avon PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,63610395187544635,https://mienviro.michigan.gov/ncore/downloadpdf/63610395187544635,374437,657285696a073f18840c82b90edfdb1508c2db83430d067dede0dc7952160e80,OK,
0310,0310_2018-07-30_CCI PFAS Survey.pdf,CCI PFAS Survey.pdf v1,2018-07-30,CCI PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-2532227711322477530,https://mienviro.michigan.gov/ncore/downloadpdf/-2532227711322477530,1474729,8df2dd3809eb4434f103a11ba169f967dc876408c55f3c8ce017104a63885d28,OK,
0311,0311_2018-07-30_FIAMM PFAS Survey.pdf,FIAMM PFAS Survey.pdf v1,2018-07-30,FIAMM PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-5118843658505132177,https://mienviro.michigan.gov/ncore/downloadpdf/-5118843658505132177,337960,da3654230044de0209d67de08425735a2f33cd3f5651663824abe82c9ed2e58e,OK,
0312,0312_2018-07-30_HAVS PFAS Survey.pdf,HAVS PFAS Survey.docx v1,2018-07-30,HAVS PFAS Survey.docx,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-4128789177103566747,https://mienviro.michigan.gov/ncore/downloadpdf/-4128789177103566747,88296,ad6871ee05f1b9f5d8579995eea1a1062f70cd60e2665a402b778ca33af1da65,OK,
0313,0313_2018-07-30_HNF-P7H3-DCN87 V1.pdf,HNF-P7H3-DCN87 V1.pdf v1,2018-07-30,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-2838228056125865720,https://mienviro.michigan.gov/ncore/downloadpdf/-2838228056125865720,53376,c84ac8484363839feb2f3923c72983c8b022805a633bbee6f91bbd2b80969a77,OK,
0314,0314_2018-07-30_Mich Rubber PFAS Survey.pdf,Mich Rubber PFAS Survey.pdf v1,2018-07-30,Mich Rubber PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-1446023942601055554,https://mienviro.michigan.gov/ncore/downloadpdf/-1446023942601055554,1290292,d49346f88b05ce7a5f0e5d759c7de3f750bc79d2827f05c6b97542453ce66bfe,OK,
0315,0315_2018-07-30_Mich Rubber Response.pdf,Mich Rubber Response.pdf v1,2018-07-30,Mich Rubber Response.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-6363618274501369148,https://mienviro.michigan.gov/ncore/downloadpdf/-6363618274501369148,125367,ee731288aff7fba873f92e8a74f48ee90c2468ccbc9d0dfbe6f0a4c9355cd6ae,OK,
0316,0316_2018-07-30_Piranha PFAS Survey.pdf,Piranha PFAS Survey.pdf v1,2018-07-30,Piranha PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7794513103865681017,https://mienviro.michigan.gov/ncore/downloadpdf/-7794513103865681017,1331973,4557eb333865200c9aee1eddeb639d8ab62f2033700e563a118ac90cbad1f2d2,OK,
0317,0317_2018-07-30_Rec Boat PFAS Survey.pdf,Rec Boat PFAS Survey.pdf v1,2018-07-30,Rec Boat PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,3440402819179881000,https://mienviro.michigan.gov/ncore/downloadpdf/3440402819179881000,2930439,d5fd7e629de76b9aaa8cfa904b5cfde9e9c223e2d568294e08a09bf0e97f5ade,OK,
0318,0318_2018-07-30_Spencer Plastic PFAS Survey.pdf,Spencer Plastic PFAS Survey.pdf v1,2018-07-30,Spencer Plastic PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4128855838564109461,https://mienviro.michigan.gov/ncore/downloadpdf/4128855838564109461,24694,d658c9a8fe835a36239ce9d174748a9539d5162aa38e522b39428370ee57d972,OK,
0319,0319_2018-07-31_Application Incomplete Ltr-Compliance_Cadillac WWTP_Final Narrative and Flow Diagram.pdf,Application Incomplete Ltr-Compliance_Cadillac WWTP_Final Narrative and Flow Diagram.msg,2018-07-31,-Narrative and Flow Diagram updated to include UV,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),8260746469098060718,https://mienviro.michigan.gov/ncore/downloadpdf/8260746469098060718,322291,d39c22bf47ab8eb869c1a94552143035b991e0759206c16c33233b2b9a30cf73,OK,
0320,0320_2018-08-02_Basis for Decision Memo-FINAL_Cadillac WWTP.pdf,Basis for Decision Memo-FINAL_Cadillac WWTP.docx,2018-08-02,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-6957847096866406337,https://mienviro.michigan.gov/ncore/downloadpdf/-6957847096866406337,92428,ce395833a637f5b5b89d9f16dc046283691ed653046c4734bd419df6c62c34e8,OK,
0321,0321_2018-08-02_Fact Sheet_Cadillac WWTP.pdf,Fact Sheet_Cadillac WWTP.docx,2018-08-02,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-5308550134164369318,https://mienviro.michigan.gov/ncore/downloadpdf/-5308550134164369318,940617,0b7e9c09363ef4b4e033aea714a6f28f067450885db25a15cb25fafbaaa3ac57,OK,
0322,0322_2018-08-02_Public Notice Document_Cadillac WWTP.pdf,Public Notice Document_Cadillac WWTP.docx,2018-08-02,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-4635650844082025800,https://mienviro.michigan.gov/ncore/downloadpdf/-4635650844082025800,53213,987cffc548fab237bce8fdc70ffeb501a206e9025503c6e3be05e6c599fcd007,OK,
0323,0323_2018-08-14_DMR Daily - MI0020257 _07_01_2018_to_07_31_2018_V1.pdf,DMR Daily - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,2018-08-14,DMR Daily Data for period 07/01/2018 - 07/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3619680789938111605,https://mienviro.michigan.gov/ncore/downloadpdf/-3619680789938111605,122935,9b8490fc70ca42c920ad279ebd725691d650033eed5f7c45a1756b1be58e418a,OK,
0324,0324_2018-08-14_DMR Summary - MI0020257 _07_01_2018_to_07_31_2018_V1.pdf,DMR Summary - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,2018-08-14,DMR Summary Data for period 07/01/2018 - 07/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3024585747262726508,https://mienviro.michigan.gov/ncore/downloadpdf/3024585747262726508,102873,9aea7b5c5fedd297bd39e06b105fc7031a27d81cc12e7762a0a8f954b02d0f7a,OK,
0325,0325_2018-08-31_Cadillac WWTP DMRQA 38 083118.pdf,Cadillac WWTP DMRQA 38 083118.pdf,2018-08-31,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-295355443072597213,https://mienviro.michigan.gov/ncore/downloadpdf/-295355443072597213,723932,98fd1431acc18dbf9bb45bd7e7efc84f13fb4e51ef00ca3d56faee9a49154200,OK,
0326,0326_2018-09-12_Additional Email Correspondence_Asset Management Conversation.pdf,Additional Email Correspondence_Asset Management Conversation.msg,2018-09-12,-Asking about Cadillac Asset Management and updated maps,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,9171882716938331285,https://mienviro.michigan.gov/ncore/downloadpdf/9171882716938331285,70741,ef6102a6d438556826a312a1eb87af4c9d74f4377d8fd63a3739e0d71aeb74d4,OK,
0327,0327_2018-09-19_DMR Daily - MI0020257 _08_01_2018_to_08_31_2018_V1.pdf,DMR Daily - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,2018-09-19,DMR Daily Data for period 08/01/2018 - 08/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7058332325169357574,https://mienviro.michigan.gov/ncore/downloadpdf/7058332325169357574,123003,43ca95b8b2d5a19ce60fdfc1b6ebbc43d49e0fee7b321025ca02068b1f050a1a,OK,
0328,0328_2018-09-19_DMR Summary - MI0020257 _08_01_2018_to_08_31_2018_V1.pdf,DMR Summary - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,2018-09-19,DMR Summary Data for period 08/01/2018 - 08/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3274353425299284275,https://mienviro.michigan.gov/ncore/downloadpdf/3274353425299284275,103093,91739aa239087838f4c241baa3bad95d01aaf77fa65080fb68b957e014da20af,OK,
0329,0329_2018-09-19_RE_ Cadillac WWTP - IPP PFAS Interim Report Review (1).msg,RE_ Cadillac WWTP - IPP PFAS Interim Report Review (1).msg,2018-09-19,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-343730904032096154,https://mienviro.michigan.gov/ncore/downloadfile/-343730904032096154,13008384,8a3bd87430323401c83641a932f6fa570f200ca59e74bd6230effc85e58ed711,OK,URL absent in index; retrieved via /ncore/downloadfile/<docId>
0330,0330_2018-09-19_RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,2018-09-19,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,6449269443969004594,https://mienviro.michigan.gov/ncore/downloadfile/6449269443969004594,12988416,391d2cff96ef63efa02cb2ff6dff500c3fbe9a7f0a40340e4edb55e97b300ffe,OK,URL absent in index; retrieved via /ncore/downloadfile/<docId>
0331,0331_2018-09-20_Additional Email Correspondence_Chlorine and UV Inquiry.pdf,Additional Email Correspondence_Chlorine and UV Inquiry.msg,2018-09-20,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,4781418742612633433,https://mienviro.michigan.gov/ncore/downloadpdf/4781418742612633433,101035,b0440ae9e001fac873727208551d12fb6ab0c8fb4d5d8f5d44b48d3e7058e2b8,OK,
0332,0332_2018-09-20_RE_ Cadillac WWTP - IPP PFAS Interim Report Review.pdf,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,2018-09-20,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,4951764546287509111,https://mienviro.michigan.gov/ncore/downloadpdf/4951764546287509111,95451,7797237d5b67735ffd7e012ec867baa489e1e2c0fe581b03779be7cea17b9e71,OK,
0333,0333_2018-09-21_FY18 Biosolids Audit Report.pdf,FY18 Biosolids Audit Report.docx,2018-09-21,Audit report from nSpect,Inspection Report,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4405780203920524018,https://mienviro.michigan.gov/ncore/downloadpdf/-4405780203920524018,89345,b4415d494c06264e6369f86cdc6261e15f5bb7f020c3c45553c124031f082be6,OK,
0334,0334_2018-09-24_Cadillac WWTP Letter to DEQ - Biosolids Incorporation.pdf,Cadillac WWTP Letter to DEQ - Biosolids Incorporation.pdf,2018-09-24,came w/ email from facility operator,NPDES Biosolids Site Docs,n/a,Site,15637,Site,4078388779723838203,https://mienviro.michigan.gov/ncore/downloadpdf/4078388779723838203,163660,e781964c5fa7df4788e2f4435f6231fcd362584a95ffcd4a449fe73ea3840a8e,OK,
0335,0335_2018-09-24_EM Tr-Biosolids Incorp Letters.pdf,EM Tr-Biosolids Incorp Letters.msg,2018-09-24,DEQ responds,NPDES Biosolids Site Docs,n/a,Site,15637,Site,-7264173746534175124,https://mienviro.michigan.gov/ncore/downloadpdf/-7264173746534175124,110046,c25124a8fa0beccadfbe5bdb51caf1aa5b3f8dfe768ea8bcf15422cf33107c23,OK,
0336,0336_2018-09-24_EM-Biosolids Incorp Letters.pdf,EM-Biosolids Incorp Letters.msg,2018-09-24,from facility operator,NPDES Biosolids Site Docs,n/a,Site,15637,Site,-7043507367343532193,https://mienviro.michigan.gov/ncore/downloadpdf/-7043507367343532193,707691,ce0611e83642661039e9f56698c25cd5807960e0f7525edc3057efd7cb648137,OK,
0337,0337_2018-09-24_MII Letter to Cadillac WWTP - Biosolids Incorporation.pdf,MII Letter to Cadillac WWTP - Biosolids Incorporation.pdf,2018-09-24,came w/ email from facility operator,NPDES Biosolids Site Docs,n/a,Site,15637,Site,-6232070511699409849,https://mienviro.michigan.gov/ncore/downloadpdf/-6232070511699409849,483153,05b220622b31649b19c85e2486d1ebd78e62b3d351ec43b78550181492689bce,OK,
0338,0338_2018-10-01_Additional Email Correspondence_Asset Management Conversation.pdf,Additional Email Correspondence_Asset Management Conversation.msg,2018-10-01,-Asking about Cadillac Asset Management and updated maps,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),5826779191242185880,https://mienviro.michigan.gov/ncore/downloadpdf/5826779191242185880,70741,afcd71d2de4c88414ea73be67f47462e02d580d4c037faebfc3c7463db761da0,OK,
0339,0339_2018-10-10_FY18 Biosolids Audit Transmittal.pdf,FY18 Biosolids Audit Transmittal.docx,2018-10-10,Audit Letter - Inspection from May 2018,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8887558777852619651,https://mienviro.michigan.gov/ncore/downloadpdf/8887558777852619651,96928,18153c926f678f1e3fb3011099d4ea16e80d997dde755e4decc49678e564bf9a,OK,
0340,0340_2018-10-11_Cadillac Asset Mngmnt Email 101118.pdf,Cadillac Asset Mngmnt Email 101118.msg,2018-10-11,,NPDES Misc. Site Docs,n/a,Site,15637,Site,5868232613343772688,https://mienviro.michigan.gov/ncore/downloadpdf/5868232613343772688,139036,6cadb6a96e6b262511e4da41d02eca4ce80680ad0cd924e7c68857a881062121,OK,
0341,0341_2018-10-15_Arvco email.pdf,Arvco email.pdf,2018-10-15,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,1259500000165986272,https://mienviro.michigan.gov/ncore/downloadpdf/1259500000165986272,114035,4ba3a6860e30f0b39318fbf746a98d1dd46f43c13f7407b43e92c41e60accf55,OK,
0342,0342_2018-10-15_RE_ Cadillac WWTP - IPP PFAS Interim Report Review1.msg,RE_ Cadillac WWTP - IPP PFAS Interim Report Review1.msg,2018-10-15,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4248551297065010540,https://mienviro.michigan.gov/ncore/downloadfile/4248551297065010540,12987392,093e0c3a6ec733cfa76d58e3724a44eb3127fba949f7bd633782645c54bcc13e,OK,URL absent in index; retrieved via /ncore/downloadfile/<docId>
0343,0343_2018-10-18_DMR Daily - MI0020257 _09_01_2018_to_09_30_2018_V1.pdf,DMR Daily - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,2018-10-18,DMR Daily Data for period 09/01/2018 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5369706285084473786,https://mienviro.michigan.gov/ncore/downloadpdf/-5369706285084473786,122147,1de9031268c995504f323f0465091b870bd51087ef8d1a4b72a73c580209c55a,OK,
0344,0344_2018-10-18_DMR Summary - MI0020257 _09_01_2018_to_09_30_2018_V1.pdf,DMR Summary - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,2018-10-18,DMR Summary Data for period 09/01/2018 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1700270472071699743,https://mienviro.michigan.gov/ncore/downloadpdf/-1700270472071699743,102864,90beef2be8655e194eae5235dc895d630d8da027544e9257ee64c1e2854d5c72,OK,
0345,0345_2018-10-23_EM-CCd Correspondence Biosolids Audit Letter FY18.pdf,EM-CCd Correspondence Biosolids Audit Letter FY18.msg,2018-10-23,Email to DEQ Staff,NPDES Majors and Minors Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),2463402374930903482,https://mienviro.michigan.gov/ncore/downloadpdf/2463402374930903482,181973,33c798118a54468a48cb6c2f6ec8e290f20b0e73211d5241e9464a845a9ca1ac,OK,
0346,0346_2018-10-29_Additional Email Correspondence_Storm Water Coverage.pdf,Additional Email Correspondence_Storm Water Coverage.msg,2018-10-29,,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),7290824506602760518,https://mienviro.michigan.gov/ncore/downloadpdf/7290824506602760518,50958,a28b62aee66a221712afcdc57eb1042e7b89be7f6a205b94e6882cf5bea32320,OK,
0347,0347_2018-10-29_DMR Summary - MI0020257 _10_01_2017_to_09_30_2018_V1.pdf,DMR Summary - MI0020257 _10_01_2017_to_09_30_2018_V1.docx,2018-10-29,DMR Summary Data for period 10/01/2017 - 09/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6472403507316648453,https://mienviro.michigan.gov/ncore/downloadpdf/-6472403507316648453,103193,33aa7169055854696bd202b4250aac65ffd5be455759186399e03f595a70e9cf,OK,
0348,0348_2018-10-29_Dyneon discussion Cadillac.pdf,Dyneon discussion Cadillac.docx,2018-10-29,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-3935179264562711398,https://mienviro.michigan.gov/ncore/downloadpdf/-3935179264562711398,20081,adc77e29ceea4fc83e4c66e6e2f6db1eafd556032b10dd4d4e682e2d1b7bc1e6,OK,
0349,0349_2018-10-29_FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.pdf,FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.msg,2018-10-29,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,7777500079687113609,https://mienviro.michigan.gov/ncore/downloadpdf/7777500079687113609,2696076,ca6efe433ab08346623353b57ec08024167a2d0f4b8eeb3d06818537641933d7,OK,
0350,0350_2018-10-29_FY18 Applier Certification-Management Practices.pdf,FY18 Applier Certification-Management Practices.pdf v1,2018-10-29,Land App-Management Practices.pdf; signed,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-301703658211288257,https://mienviro.michigan.gov/ncore/downloadpdf/-301703658211288257,567827,d5f1f1b14e9f9c437cb3d950e5f1630338395afc1fc26124b68fae5d8984b4da,OK,
0351,0351_2018-10-29_FY18 Applier-Class B Pathogen and Site Restriction Cert-Spring 2018.pdf,FY18 Applier-Class B Pathogen and Site Restriction Cert-Spring 2018.pdf v1,2018-10-29,Class B Pathogen Reduction and Site Restriction.pdf; Certification form.,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-2132341974653224993,https://mienviro.michigan.gov/ncore/downloadpdf/-2132341974653224993,800083,cf5b3e4bfb8c81aced2c644bf28f081e5a9f253e31a8542314b45e120cf98de2,OK,
0352,0352_2018-10-29_FY18 Applier-Class B Site Restrictions Cert-Fall 2017.pdf,FY18 Applier-Class B Site Restrictions Cert-Fall 2017.doc v1,2018-10-29,Class B Site Restrictions Certification.doc;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2347978798435200639,https://mienviro.michigan.gov/ncore/downloadpdf/2347978798435200639,58389,25f276fc9cccff5e22bd8bd758c9efb1a22b9230f672a7723b78effb6d744a9d,OK,
0353,0353_2018-10-29_FY18 Applier-Mgt Practices Cert-Fall 2017.pdf,FY18 Applier-Mgt Practices Cert-Fall 2017.doc v1,2018-10-29,Mgt Practices Certification.doc;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-685056191163607732,https://mienviro.michigan.gov/ncore/downloadpdf/-685056191163607732,63328,3d2fa2c3a992f0925778fc939b11fa2736d97a29f3c54818fcdcd2784b8ed6ae,OK,
0354,0354_2018-10-29_FY18 Applier-VAR Certification-Spring 2018.pdf,FY18 Applier-VAR Certification-Spring 2018.pdf v1,2018-10-29,Land App-Vector Attraction Reduction.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-9056692038543053966,https://mienviro.michigan.gov/ncore/downloadpdf/-9056692038543053966,486945,9718e75cd7cf9be6f5ee4c8f031cff878a58fb5075ad3c0604db3d22eadf487b,OK,
0355,0355_2018-10-29_FY18 As Applied 20N07W07-RJ02.pdf,FY18 As Applied 20N07W07-RJ02.pdf v1,2018-10-29,As Applied 20N7W7RJ02.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6403317132604385721,https://mienviro.michigan.gov/ncore/downloadpdf/6403317132604385721,1037004,91525a5f551a20d945af50afa5ecb81c79200baee3e77bd74e96c3ceaa243729,OK,
0356,0356_2018-10-29_FY18 As Applied 21N09W19-TC01.pdf,FY18 As Applied 21N09W19-TC01.pdf v1,2018-10-29,As Applied 21N9W19TC01.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,4146064223203263226,https://mienviro.michigan.gov/ncore/downloadpdf/4146064223203263226,1044356,11c02dd080de4d604cc714ccb1f8e5bb8430594364631296e0ced58ec692c4e2,OK,
0357,0357_2018-10-29_FY18 As Applied 21N09W20-TC01.pdf,FY18 As Applied 21N09W20-TC01.pdf v1,2018-10-29,As Applied 21N9W20TC01.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7576125700585566965,https://mienviro.michigan.gov/ncore/downloadpdf/7576125700585566965,1053152,d75e18c8d8cd981b345387f61c63d95495757d381e6426be22c8c0420db64dba,OK,
0358,0358_2018-10-29_FY18 As Applied 21N09W30-GR01.pdf,FY18 As Applied 21N09W30-GR01.pdf v1,2018-10-29,As Applied 21N9W30GR01.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-7032330395000084913,https://mienviro.michigan.gov/ncore/downloadpdf/-7032330395000084913,1019048,1850799eb31d4b9c6e4478febfa95a3b0494895132c1be551ad00d045d26c6c4,OK,
0359,0359_2018-10-29_FY18 As Applied 23N10W29-NS01.pdf,FY18 As Applied 23N10W29-NS01.xlsx v1,2018-10-29,2018 As Applied-29NS01.xlsx; Fall 2018;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2645334160893073868,https://mienviro.michigan.gov/ncore/downloadpdf/2645334160893073868,196259,19748ebd713bfa5feee1480f64d6907fd150eb574c37d5a4f3f30b5b139bcdca,OK,
0360,0360_2018-10-29_FY18 Biosolids Metals and Nutrient Results.pdf,FY18 Biosolids Metals and Nutrient Results.pdf v1,2018-10-29,Kar Lab Biosolids 9-11-2017.pdf; Fall 2017 (Sept.);,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-4976390370056266928,https://mienviro.michigan.gov/ncore/downloadpdf/-4976390370056266928,186142,7976b96f00295a900fb4304850a5d10875b2f72906bf8a2108d7d3fbf3f1ace2,OK,
0361,0361_2018-10-29_FY18 Biosolids Metals and Nutrient Results.pdf,FY18 Biosolids Metals and Nutrient Results.pdf v1,2018-10-29,Pace Biosolids 3-28-2018.pdf; Spring 2018 (March);,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-276971073099901928,https://mienviro.michigan.gov/ncore/downloadpdf/-276971073099901928,986609,bb9d5bc3d13f0fb497e06dcb9eea1522ff918be4a955f81dd3847066e4661415,OK,
0362,0362_2018-10-29_FY18 Daily Solids Log.pdf,FY18 Daily Solids Log.pdf v1,2018-10-29,Spring 2018 Lab Daily Solids.pdf; Spring 2018 - Total and Volatile;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-8344340778069091413,https://mienviro.michigan.gov/ncore/downloadpdf/-8344340778069091413,145831,3f2a6c4f849908ef7b665083a26f54a37e46105c0d8830eedeb0b00370841a7c,OK,
0363,0363_2018-10-29_FY18 Daily Total Solids log.pdf,FY18 Daily Total Solids log.pdf v1,2018-10-29,Fall 2017 Lab Daily Solids.pdf; Fall 2017 - Total and Volatile;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-2551312139639093636,https://mienviro.michigan.gov/ncore/downloadpdf/-2551312139639093636,128419,e80dbf8ded15c88947a102a97348d077e4d4c27fb5b17d7485ba78e6bc31c947,OK,
0364,0364_2018-10-29_FY18 Fecal-Enteric-Etc Results.pdf,FY18 Fecal-Enteric-Etc Results.pdf v1,2018-10-29,HML Biosolids 9-11-2017.pdf; Fall 2017 (Sept.);,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,1281372020643953927,https://mienviro.michigan.gov/ncore/downloadpdf/1281372020643953927,417106,d25b1d7f6de8ec5dbe959c7f2049e76c5e43fb07f3ca8c0146ad74bf5978a445,OK,
0365,0365_2018-10-29_FY18 Fecal-Enteric-Etc Results.pdf,FY18 Fecal-Enteric-Etc Results.pdf v1,2018-10-29,HML Biosolids 5-9-2018.pdf; Spring 2018 (March);,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2125445999343170799,https://mienviro.michigan.gov/ncore/downloadpdf/2125445999343170799,414125,03507ff794218b2b50b0244c9af479f63c4fd9110ec7b3ed0eca919ee6e67237,OK,
0366,0366_2018-10-29_FY18 Generator-Pathogen Reduction Process Cert.pdf,FY18 Generator-Pathogen Reduction Process Cert.pdf v1,2018-10-29,Proof of Path Reduction Process.pdf; Certification form,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-3217469014007656711,https://mienviro.michigan.gov/ncore/downloadpdf/-3217469014007656711,230155,a628bbbf6689894cf59e50cc614b318323a57ad8326263a514184f9b3cc353ca,OK,
0367,0367_2018-10-29_FY18 LA Site Information.pdf,FY18 LA Site Information.pdf v1,2018-10-29,Land App Site Descriptions.pdf; 4 sites;,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,1580110436075585993,https://mienviro.michigan.gov/ncore/downloadpdf/1580110436075585993,1280864,9f26346cce7ab915b5227867638166ba1f472f948b2a88acd6f38d5054abac63,OK,
